Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,7812.716373,7792.56204835,194,289.6046907216495,56183.31,20.15432465,111,64,130,21,0.5721649484536082,0.49230769230390536,74,Greed,Greed,2.7856932486865666
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,7465.899936,7457.72311202,107,215.33785046728974,23041.15,8.17682398,54,26,81,3,0.5046728971962616,0.3209876543170248,73,Greed,Greed,1.142431373249004
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,1174.025529,1169.24640469,79,174.83481012658228,13811.95,4.77912431,41,45,34,22,0.5189873417721519,1.3235294117257788,73,Greed,Greed,0.6848271464638952
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,122.889996,115.50265049000001,95,212.30473684210526,20168.95,7.38734551,29,86,9,30,0.30526315789473685,9.555555554493827,70,Greed,Greed,1.0000213203546915
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,1555.956456,1551.9858070300002,48,282.42354166666667,13556.33,3.97064897,15,9,39,8,0.3125,0.23076923076331363,73,Greed,Greed,0.6721529393331787
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,1530.919365,1524.19915905,66,284.1157575757576,18751.64,6.72020595,30,12,54,10,0.45454545454545453,0.222222222218107,73,Greed,Greed,0.9297479438253278
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,101.860928,95.50375681,84,223.8904761904762,18806.8,6.35717119,28,72,12,31,0.3333333333333333,5.9999999995,79,Extreme Greed,Greed,0.9324828990922487
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,388.366016,382.47600662,73,221.81794520547948,16192.710000000001,5.89000938,26,40,33,20,0.3561643835616438,1.2121212120844813,74,Greed,Greed,0.8028705130569819
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,506.512551,502.88496712999995,63,166.3415873015873,10479.52,3.62758387,23,35,28,17,0.36507936507936506,1.249999999955357,72,Greed,Greed,0.5195978683611886
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,115.51218300000001,113.83789401,34,140.99176470588236,4793.72,1.67428899,17,7,27,5,0.5,0.25925925924965704,73,Greed,Greed,0.23768328067701547
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,255.808312,239.86851963,125,455.63544,56954.43,15.93979237,42,109,16,42,0.336,6.812499999574219,65,Greed,Greed,2.823927090336822
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,496.221792,459.12695861,107,1121.107570093458,119958.51,37.09483339,32,57,50,33,0.29906542056074764,1.1399999999772001,64,Greed,Greed,5.947809259182131
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,109.82694000000001,105.62010371999999,59,263.3476271186441,15537.51,4.20683628,21,44,15,21,0.3559322033898305,2.9333333331377776,66,Greed,Greed,0.7703842423737587
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,416.546688,408.830802,101,217.69336633663366,21987.03,7.715886,46,25,76,38,0.45544554455445546,0.32894736841672434,70,Greed,Greed,1.0901657632786144
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,250.581483,245.36388506,69,217.15115942028987,14983.43,5.21759794,36,33,36,31,0.5217391304347826,0.9166666666412038,74,Greed,Greed,0.7429117257984225
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,232.66549799999999,228.214378,81,156.68296296296296,12691.32,4.45112,40,32,49,47,0.49382716049382713,0.6530612244764682,73,Greed,Greed,0.629263823027173
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,87.752181,84.84823899999999,82,101.1840243902439,8297.09,2.903942,44,39,43,47,0.5365853658536586,0.9069767441649541,72,Greed,Greed,0.411388143502845
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,114.68421000000001,112.503426,80,82.075375,6566.03,2.180784,21,18,62,18,0.2625,0.29032258064047867,76,Extreme Greed,Greed,0.32555834538181283
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,267.846227,264.00400168,103,103.70087378640777,10681.19,3.84222532,72,87,16,74,0.6990291262135923,5.437499999660156,78,Extreme Greed,Greed,0.5295971147114414
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,651.469355,625.84480123,149,489.99302013422823,73008.96,25.62455377,85,111,38,93,0.5704697986577181,2.9210526315020777,70,Greed,Greed,3.6199463322048424
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,571.688942,545.05995109,103,728.4078640776698,75026.01,26.62899091,49,64,39,47,0.47572815533980584,1.6410256409835635,69,Greed,Greed,3.7199561494844438
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,401.706348,388.771889,84,522.1204761904762,43858.12,12.934459,37,34,50,40,0.44047619047619047,0.6799999999864,50,Neutral,Neutral,2.174582963945793
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,157.228232,150.956875,37,484.2756756756757,17918.2,6.271357,16,18,19,18,0.43243243243243246,0.9473684210027701,69,Greed,Greed,0.8884241382114305
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,274.773033,265.22115450999996,63,446.3861904761905,28122.33,9.55187849,39,28,34,37,0.6190476190476191,0.8235294117404846,62,Greed,Greed,1.3943675589483018
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,53.846609,43.145192630000004,61,561.3780327868852,34244.06,10.70141637,19,49,12,19,0.3114754098360656,4.083333332993056,61,Greed,Greed,1.6978965238897052
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,894.564828,882.904978,42,995.6730952380951,41818.27,11.65985,34,4,38,31,0.8095238095238095,0.10526315789196677,63,Greed,Greed,2.0734426720453456
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,55.137803,53.85473602,19,240.01052631578946,4560.2,1.2830669799999999,8,10,9,8,0.42105263157894735,1.1111111109876544,70,Greed,Greed,0.22610484061299488
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,238.995461,234.708744,87,136.35540229885058,11862.92,4.286717,28,24,63,27,0.3218390804597701,0.3809523809463341,75,Extreme Greed,Greed,0.5881899118031467
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,168.92152,165.98164,70,118.53914285714285,8297.74,2.93988,35,37,33,34,0.5,1.1212121211781452,75,Extreme Greed,Greed,0.41142037194598313
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,594.135892,578.42007161,259,195.20691119691122,50558.590000000004,15.71582039,105,128,131,107,0.40540540540540543,0.9770992366337626,77,Extreme Greed,Greed,2.506807143012973
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,102.504343,92.93306875000002,184,155.71684782608696,28651.9,9.57127425,79,58,126,77,0.42934782608695654,0.460317460313807,77,Extreme Greed,Greed,1.4206248153062297
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,608.885905,597.58886641,169,169.7668047337278,28690.59,11.29703859,69,115,54,64,0.40828402366863903,2.129629629590192,76,Extreme Greed,Greed,1.422543151406251
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,428.3738,418.41004608000003,94,262.3486170212766,24660.77,9.96375392,46,48,46,45,0.48936170212765956,1.043478260846881,76,Extreme Greed,Greed,1.2227357287495562
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,589.467131,584.69633408,112,120.82616071428572,13532.53,4.77079692,51,57,55,45,0.45535714285714285,1.0363636363447934,84,Extreme Greed,Greed,0.6709728824921214
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,229.609892,224.62146613,122,128.88065573770493,15723.44,4.98842587,57,90,32,61,0.4672131147540984,2.81249999991211,75,Extreme Greed,Greed,0.7796030645778669
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,347.22838,340.76273308,120,145.0465,17405.58,6.46564692,60,59,61,57,0.5,0.9672131147382425,75,Extreme Greed,Greed,0.8630073004861042
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,124.70498799999999,113.69759614,118,241.47220338983053,28493.72,11.00739186,47,73,45,51,0.3983050847457627,1.622222222186173,75,Extreme Greed,Greed,1.4127818997130182
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,273.211119,261.827688,106,334.20924528301884,35426.18,11.383431,48,57,49,43,0.4528301886792453,1.163265306098709,73,Greed,Greed,1.7565086580472935
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,838.930696,720.8445216499999,268,1223.7995522388057,327978.27999999997,118.08617435,114,154,114,121,0.4253731343283582,1.3508771929706063,71,Greed,Greed,16.261891303873558
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,1019.55769,987.35065403,151,624.2161589403973,94256.64,32.20703597,75,70,81,80,0.4966887417218543,0.8641975308535284,72,Greed,Greed,4.673453480969352
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,152.618804,147.857231,42,340.8880952380952,14317.3,4.761573,21,22,20,18,0.5,1.099999999945,72,Greed,Greed,0.7098835214482768
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,1234.2072,1222.13783808,86,394.06465116279065,33889.56,12.06936192,55,25,61,52,0.6395348837209303,0.4098360655670519,70,Greed,Greed,1.6803196268243776
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,755.916254,749.497666,49,374.2630612244898,18338.89,6.418588,38,11,38,27,0.7755102040816326,0.2894736842029086,76,Extreme Greed,Greed,0.9092828824326227
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,3.536668000000001,-15.32830898,51,1057.5154901960784,53933.29,18.86497698,21,30,21,29,0.4117647058823529,1.4285714285034015,68,Greed,Greed,2.6741322615640613
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,-1416.906536,-1452.2336819,91,1328.6620879120878,120908.25,35.3271459,5,80,11,11,0.054945054945054944,7.272727272066116,60,Greed,Greed,5.994899477006741
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,439.634046,419.95442025,75,1251.5914666666667,93869.36,19.67962575,45,27,46,46,0.6,0.5869565217263706,44,Fear,Fear,4.654251278725459
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,1291.500575,1279.82556202,48,1139.6597916666667,54703.67,11.67501298,17,31,17,15,0.3541666666666667,1.8235294116574394,72,Greed,Greed,2.712329412371359
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,696.8107239999999,674.228262,83,912.4063855421687,75729.73,22.582462,37,45,38,32,0.4457831325301205,1.184210526284626,54,Neutral,Neutral,3.754848149492377
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,358.877096,346.04756352000004,45,1453.7044444444446,65416.700000000004,12.82953248,17,28,17,17,0.37777777777777777,1.6470588234325259,49,Neutral,Neutral,3.243505224974366
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,932.4458159999999,923.4987531099999,54,596.832037037037,32228.93,8.94706289,36,18,36,36,0.6666666666666666,0.49999999998611117,44,Fear,Fear,1.5979819044729113
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,0.0,-6.52147324,32,630.2528125,20168.09,6.52147324,0,32,0,0,0.0,31999999999.999996,44,Fear,Fear,0.9999786796453086
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,31.14195,27.066014,17,685.0323529411764,11645.55,4.075936,11,6,11,11,0.6470588235294118,0.5454545454049586,46,Neutral,Neutral,0.5774122245955577
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,436.833818,425.50972452999997,43,1075.9925581395348,46267.68,11.32409347,29,14,29,29,0.6744186046511628,0.48275862067300834,43,Fear,Fear,2.294054298480999
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,593.326371,582.85215508,41,984.2039024390244,40352.36,10.47421592,19,22,19,18,0.4634146341463415,1.1578947367811634,47,Neutral,Neutral,2.000759599613655
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,198.780392,187.84864622999999,59,717.646779661017,42341.16,10.93174577,27,28,31,31,0.4576271186440678,0.9032258064224766,46,Neutral,Neutral,2.0993687191722548
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,287.27875,279.86433655,42,647.7471428571429,27205.38,7.41441345,21,27,15,19,0.5,1.79999999988,50,Neutral,Neutral,1.3489031421244593
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,404.813032,397.72802057,47,536.6263829787234,25221.44,7.08501143,37,5,42,27,0.7872340425531915,0.11904761904478459,48,Neutral,Neutral,1.2505349921560927
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,64.653448,64.26844963,9,257.83222222222224,2320.4900000000002,0.38499837000000003,8,2,7,8,0.8888888888888888,0.2857142856734694,50,Neutral,Neutral,0.11505504618087992
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,59.664989,57.57983152,11,503.33272727272725,5536.66,2.08515748,4,6,5,3,0.36363636363636365,1.19999999976,54,Neutral,Neutral,0.2745198953616825
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,115.824682,112.356036,28,466.69214285714287,13067.380000000001,3.468646,18,17,11,18,0.6428571428571429,1.5454545453140496,51,Neutral,Neutral,0.6479097127602819
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,45.659497,41.736838230000004,36,404.88444444444445,14575.84,3.92265877,7,33,3,5,0.19444444444444445,10.999999996333333,47,Neutral,Neutral,0.7227025086620139
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,20.62415,16.79611959,22,508.5995454545455,11189.19,3.82803041,7,14,8,7,0.3181818181818182,1.74999999978125,44,Fear,Fear,0.5547848825793861
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,278.142839,271.16670739,53,429.3352830188679,22754.77,6.97613161,26,25,28,24,0.49056603773584906,0.8928571428252551,49,Neutral,Neutral,1.1282320170245512
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,591.659533,582.94154002,93,320.8220430107527,29836.45,8.71799298,61,34,59,52,0.6559139784946236,0.5762711864309107,55,Greed,Greed,1.4793574342589342
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,408.03639799999996,397.633215,58,523.8093103448275,30380.94,10.403183,17,35,23,18,0.29310344827586204,1.52173913036862,49,Neutral,Neutral,1.5063544573424326
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,39.91436,35.289561,24,550.5720833333334,13213.73,4.624798999999999,9,10,14,7,0.375,0.7142857142346939,50,Neutral,Neutral,0.6551660706883797
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,180.244855,175.57452091,61,282.4104918032787,17227.04,4.67033409,27,57,4,27,0.4426229508196721,14.2499999964375,49,Neutral,Neutral,0.8541548908893662
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,168.27053,156.18240516,49,883.3975510204082,43286.48,12.08812484,13,40,9,13,0.2653061224489796,4.444444443950617,25,Fear,Fear,2.146239783583525
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,64.59776,62.278940070000004,34,242.27088235294116,8237.21,2.31881993,13,25,9,15,0.38235294117647056,2.7777777774691357,21,Extreme Fear,Fear,0.4084191601565211
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,71.919819,64.207555,30,765.107,22953.21,7.712264,13,18,12,14,0.43333333333333335,1.499999999875,10,Extreme Fear,Fear,1.1380711128035175
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,-3425.450348,-3469.5058879499998,81,1611.6066666666666,130540.14,44.055539950000004,26,52,29,28,0.32098765432098764,1.793103448214031,16,Extreme Fear,Fear,6.472469968049217
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,557.9358,547.305206,37,840.2127027027027,31087.87,10.630594,14,18,18,14,0.3783783783783784,0.9999999999444444,20,Extreme Fear,Fear,1.5414056162772478
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,8330.21747,8297.44634509,73,1432.3072602739728,104558.43000000001,32.77112491,56,18,55,56,0.7671232876712328,0.32727272726677686,26,Fear,Fear,5.184239101332175
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,494.669357,485.593414,58,536.928448275862,31141.85,9.075943,21,48,10,21,0.3620689655172414,4.79999999952,33,Fear,Fear,1.544082064524318
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,163.73415,151.330174,43,1091.9493023255814,46953.82,12.403976,13,42,1,13,0.3023255813953488,41.999999958,15,Extreme Fear,Fear,2.3280746430575965
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,437.35445200000004,427.316381,26,1109.076923076923,28836.0,10.038071,20,9,17,20,0.7692307692307693,0.5294117646747405,20,Extreme Fear,Fear,1.429752902047349
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,291.46926,285.272417,21,856.63,17989.23,6.196843,13,10,11,13,0.6190476190476191,0.9090909090082645,25,Fear,Fear,0.8919459633131236
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,411.824274,401.346242,40,748.432,29937.28,10.478032,15,26,14,15,0.375,1.857142857010204,34,Fear,Fear,1.4843568095229596
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,173.811132,168.096364,35,698.2522857142857,24438.829999999998,5.714768,14,23,12,14,0.4,1.9166666665069445,28,Fear,Fear,1.211731450795596
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,140.953497,132.876426,36,1118.493611111111,40265.77,8.077071,6,31,5,6,0.16666666666666666,6.19999999876,27,Fear,Fear,1.9964662751654556
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,-4026.754395,-4035.847334,31,838.0596774193548,25979.85,9.092939,3,15,16,15,0.0967741935483871,0.9374999999414062,20,Extreme Fear,Fear,1.288138643787447
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,0.0,-3.08138524,24,538.44125,12922.59,3.08138524,0,24,0,0,0.0,24000000000.0,24,Extreme Fear,Fear,0.6407307030957154
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,33.01095,30.591217,9,851.8611111111111,7666.75,2.419733,4,5,4,4,0.4444444444444444,1.2499999996875,34,Fear,Fear,0.38013448681410433
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,465.046501,458.88539152999994,22,881.3063636363636,19388.739999999998,6.1611094699999995,12,9,13,12,0.5454545454545454,0.6923076922544379,45,Neutral,Neutral,0.9613367763227048
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,0.0,-0.02631992,4,262.4975,1049.99,0.02631992,0,3,0,0,0.0,3000000000.0,27,Fear,Fear,0.052060835400911915
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,106.912886,103.61240899999999,27,618.9422222222222,16711.44,3.300477,18,9,18,18,0.6666666666666666,0.4999999999722222,30,Fear,Fear,0.8285902981478065
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,0.0,-0.45752099999999996,2,653.5999999999999,1307.1999999999998,0.45752099999999996,0,2,0,0,0.0,1999999999.9999998,32,Fear,Fear,0.06481387826176635
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,40.9165,37.221471,15,703.816,10557.24,3.695029,7,12,3,7,0.4666666666666667,3.9999999986666666,34,Fear,Fear,0.5234513985161033
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,54.9718,51.391286,33,539.8872727272727,17816.28,3.580514,30,3,30,30,0.9090909090909091,0.09999999999666667,32,Fear,Fear,0.8833707183273735
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,144.656157,138.93345699999998,20,1620.353,32407.06,5.7227,10,6,14,12,0.5,0.4285714285408163,49,Neutral,Neutral,1.6068139853593622
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,0.5844,-0.2046119999999999,12,187.86083333333332,2254.33,0.7890119999999999,1,10,2,1,0.08333333333333333,4.9999999975,31,Fear,Fear,0.11177468649162159
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,132.087931,129.02572203,17,559.405294117647,9509.89,3.06220897,9,6,11,9,0.5294117647058824,0.5454545454049586,32,Fear,Fear,0.47152146017655233
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,79.086899,75.46704,14,840.6328571428572,11768.86,3.619859,13,1,13,13,0.9285714285714286,0.07692307691715976,30,Fear,Fear,0.5835262081699599
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,808.135252,788.74919,45,1334.7422222222222,60063.4,19.386062,31,11,34,31,0.6888888888888889,0.32352941175519034,45,Neutral,Neutral,2.978076725510846
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,417.38885700000003,411.93924907,33,530.670303030303,17512.12,5.44960793,12,20,13,12,0.36363636363636365,1.5384615383431952,46,Neutral,Neutral,0.8682897902275426
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,379.04079,371.80234707,35,637.0742857142857,22297.6,7.23844293,16,17,18,16,0.45714285714285713,0.9444444443919753,47,Neutral,Neutral,1.1055645134100072
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,-133.035992,-157.21967094000001,38,1857.9734210526317,70602.99,24.18367894,6,29,9,9,0.15789473684210525,3.2222222218641976,40,Fear,Fear,3.5006529978401986
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,-21.766132,-31.655191,41,876.1812195121952,35923.43,9.889059,1,37,4,4,0.024390243902439025,9.2499999976875,44,Fear,Fear,1.781163417047954
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,28.499012000000004,26.038597000000003,15,468.65066666666667,7029.76,2.460415,5,15,0,5,0.3333333333333333,15000000000.0,26,Fear,Fear,0.34855110836095066
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,-743.288757,-754.10589,44,726.7522727272727,31977.1,10.817133,1,31,13,9,0.022727272727272728,2.3846153844319526,32,Fear,Fear,1.5854956139568
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,3.5652170000000005,-3.21373045,52,375.1351923076923,19507.03,6.77894745,7,40,12,10,0.1346153846153846,3.3333333330555557,34,Fear,Fear,0.9672018571516402
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,768.351892,763.10440118,41,422.4107317073171,17318.84,5.24749082,27,14,27,29,0.6585365853658537,0.5185185184993141,34,Fear,Fear,0.8587065387048727
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,669.381363,660.0181671,70,414.13428571428574,28989.4,9.363195900000001,42,27,43,42,0.6,0.6279069767295836,44,Fear,Fear,1.437358814627945
